"","timestamp","id","kind","action","replicas","cpu","memory","label","job_duration"
"1438",0,"1188","deployment","create",1,8,0.084818678331996,NA,NA
"1439",0,"1189","deployment","create",1,8,0.084818678331996,NA,NA
"1440",0,"1190","deployment","create",1,8,0.084818678331996,NA,NA
"1441",0,"1191","deployment","create",1,4,0.042409339165998,NA,NA
"1442",0,"1192","deployment","create",1,8,0.169637356663992,NA,NA
"1443",0,"1193","deployment","create",1,8,0.084818678331996,NA,NA
"1444",0,"1194","deployment","create",1,8,0.084818678331996,NA,NA
"1445",0,"1195","deployment","create",1,8,0.084818678331996,NA,NA
"1446",0,"1196","deployment","create",1,4,0.042409339165998,NA,NA
"1447",0,"1197","deployment","create",1,4,0.042409339165998,NA,NA
"1448",0,"1198","deployment","create",1,4,0.042409339165998,NA,NA
"1449",0,"119","deployment","create",1,8,0.084818678331996,NA,NA
"1450",0,"1199","deployment","create",1,8,0.084818678331996,NA,NA
"1451",0,"1200","deployment","create",1,4,0.042409339165998,NA,NA
"1452",0,"1201","deployment","create",1,8,0.084818678331996,NA,NA
"1453",0,"1202","deployment","create",1,8,0.084818678331996,NA,NA
"1454",0,"1203","deployment","create",1,4,0.042409339165998,NA,NA
"1455",0,"1204","deployment","create",1,8,0.084818678331996,NA,NA
"1456",0,"1205","deployment","create",1,8,0.084818678331996,NA,NA
"1457",0,"1206","deployment","create",1,16,0.169637356663992,NA,NA
"1458",0,"1207","deployment","create",1,4,0.042409339165998,NA,NA
"1459",0,"120","deployment","create",1,4,0.042409339165998,NA,NA
"1460",0,"1208","deployment","create",1,4,0.042409339165998,NA,NA
"1461",0,"1209","deployment","create",1,4,0.042409339165998,NA,NA
"1462",0,"1210","deployment","create",1,8,0.084818678331996,NA,NA
"1463",0,"121","deployment","create",1,8,0.084818678331996,NA,NA
"1464",0,"1211","deployment","create",1,4,0.042409339165998,NA,NA
"1465",0,"12","deployment","create",1,8,0.084818678331996,NA,NA
"1466",0,"1212","deployment","create",1,4,0.042409339165998,NA,NA
"1467",0,"1213","deployment","create",1,4,0.042409339165998,NA,NA
"1468",0,"1214","deployment","create",1,4,0.042409339165998,NA,NA
"1469",0,"1215","deployment","create",1,8,0.084818678331996,NA,NA
"1470",0,"1216","deployment","create",1,4,0.042409339165998,NA,NA
"1471",0,"1217","deployment","create",1,4,0.042409339165998,NA,NA
"1472",0,"1218","deployment","create",1,16,0.169637356663992,NA,NA
"1473",0,"1219","deployment","create",1,8,0.084818678331996,NA,NA
"1474",0,"1220","deployment","create",1,4,0.042409339165998,NA,NA
"1475",0,"1221","deployment","create",1,8,0.084818678331996,NA,NA
"1476",0,"1222","deployment","create",1,8,0.084818678331996,NA,NA
"1477",0,"1223","deployment","create",1,8,0.084818678331996,NA,NA
"1478",0,"1224","deployment","create",1,8,0.084818678331996,NA,NA
"1479",0,"1225","deployment","create",1,4,0.042409339165998,NA,NA
"1480",0,"122","deployment","create",1,8,0.084818678331996,NA,NA
"1481",0,"1226","deployment","create",1,8,0.084818678331996,NA,NA
"1482",0,"1227","deployment","create",1,8,0.084818678331996,NA,NA
"1483",0,"1228","deployment","create",1,8,0.084818678331996,NA,NA
"1484",0,"1229","deployment","create",1,8,0.169637356663992,NA,NA
"1485",0,"1230","deployment","create",1,4,0.042409339165998,NA,NA
"1486",0,"1231","deployment","create",1,4,0.042409339165998,NA,NA
"1487",0,"123","deployment","create",1,8,0.169637356663992,NA,NA
"1488",0,"1232","deployment","create",1,4,0.042409339165998,NA,NA
"1489",0,"1233","deployment","create",1,4,0.042409339165998,NA,NA
"1490",0,"1234","deployment","create",1,4,0.042409339165998,NA,NA
"1491",0,"1235","deployment","create",1,4,0.042409339165998,NA,NA
"1492",0,"1236","deployment","create",1,8,0.084818678331996,NA,NA
"1493",0,"1237","deployment","create",1,8,0.084818678331996,NA,NA
"1494",0,"1238","deployment","create",1,4,0.042409339165998,NA,NA
"1495",0,"1239","deployment","create",1,4,0.042409339165998,NA,NA
"1496",0,"1240","deployment","create",1,8,0.084818678331996,NA,NA
"1497",0,"1241","deployment","create",1,4,0.042409339165998,NA,NA
"1498",0,"1242","deployment","create",1,4,0.042409339165998,NA,NA
"1499",0,"124","deployment","create",1,4,0.042409339165998,NA,NA
"1500",0,"1243","deployment","create",1,8,0.084818678331996,NA,NA
"1501",0,"1244","deployment","create",1,4,0.042409339165998,NA,NA
"1502",0,"1245","deployment","create",1,4,0.042409339165998,NA,NA
"1503",0,"1246","deployment","create",1,4,0.042409339165998,NA,NA
"1504",0,"1247","deployment","create",1,4,0.0530116739574975,NA,NA
"1505",0,"1248","deployment","create",1,8,0.084818678331996,NA,NA
"1506",0,"1249","deployment","create",1,8,0.084818678331996,NA,NA
"1507",0,"1250","deployment","create",1,8,0.084818678331996,NA,NA
"1508",0,"125","deployment","create",1,8,0.169637356663992,NA,NA
"1509",0,"1251","deployment","create",1,8,0.084818678331996,NA,NA
"1510",0,"1252","deployment","create",1,4,0.042409339165998,NA,NA
"1511",0,"1253","deployment","create",1,8,0.084818678331996,NA,NA
"1512",0,"1254","deployment","create",1,8,0.084818678331996,NA,NA
"1513",0,"1255","deployment","create",1,8,0.084818678331996,NA,NA
"1514",0,"1256","deployment","create",1,8,0.169637356663992,NA,NA
"1515",0,"1258","deployment","create",1,4,0.042409339165998,NA,NA
"1516",0,"1259","deployment","create",1,4,0.042409339165998,NA,NA
"1517",0,"1260","deployment","create",1,16,0.169637356663992,NA,NA
"1518",0,"1261","deployment","create",1,4,0.042409339165998,NA,NA
"1519",0,"1262","deployment","create",1,4,0.042409339165998,NA,NA
"1520",0,"1263","deployment","create",1,8,0.084818678331996,NA,NA
"1521",0,"1264","deployment","create",1,8,0.084818678331996,NA,NA
"1522",0,"1265","deployment","create",1,8,0.169637356663992,NA,NA
"1523",0,"126","deployment","create",1,4,0.042409339165998,NA,NA
"1524",0,"1266","deployment","create",1,4,0.042409339165998,NA,NA
"1525",0,"1267","deployment","create",1,4,0.042409339165998,NA,NA
"1526",0,"1268","deployment","create",1,8,0.084818678331996,NA,NA
"1527",0,"1269","deployment","create",1,4,0.042409339165998,NA,NA
"1528",0,"1270","deployment","create",1,4,0.042409339165998,NA,NA
"1529",0,"1271","deployment","create",1,4,0.042409339165998,NA,NA
"1530",0,"1272","deployment","create",1,8,0.084818678331996,NA,NA
"1531",0,"1273","deployment","create",1,4,0.042409339165998,NA,NA
"1532",0,"1274","deployment","create",1,4,0.042409339165998,NA,NA
"1533",0,"1275","deployment","create",1,4,0.042409339165998,NA,NA
"1534",0,"1276","deployment","create",1,8,0.084818678331996,NA,NA
"1535",0,"1277","deployment","create",1,8,0.084818678331996,NA,NA
"1536",0,"1278","deployment","create",1,4,0.042409339165998,NA,NA
"1537",0,"127","deployment","create",1,8,0.169637356663992,NA,NA
"1538",0,"1279","deployment","create",1,4,0.042409339165998,NA,NA
"1539",0,"1280","deployment","create",1,4,0.042409339165998,NA,NA
"1540",0,"1281","deployment","create",1,4,0.042409339165998,NA,NA
"1541",0,"128","deployment","create",1,4,0.042409339165998,NA,NA
"1542",0,"1282","deployment","create",1,8,0.084818678331996,NA,NA
"1543",0,"1283","deployment","create",1,4,0.042409339165998,NA,NA
"1544",0,"1284","deployment","create",1,4,0.042409339165998,NA,NA
"1545",0,"1285","deployment","create",1,4,0.042409339165998,NA,NA
"1546",0,"1286","deployment","create",1,4,0.042409339165998,NA,NA
"1547",0,"1287","deployment","create",1,16,0.318070043744985,NA,NA
"1548",0,"1288","deployment","create",1,8,0.084818678331996,NA,NA
"1549",0,"1289","deployment","create",1,8,0.084818678331996,NA,NA
"1550",0,"1290","deployment","create",1,8,0.084818678331996,NA,NA
"1551",0,"1291","deployment","create",1,8,0.084818678331996,NA,NA
"1552",0,"1292","deployment","create",1,8,0.084818678331996,NA,NA
"1553",0,"1293","deployment","create",1,4,0.042409339165998,NA,NA
"1554",0,"1294","deployment","create",1,8,0.084818678331996,NA,NA
"1555",0,"1295","deployment","create",1,8,0.084818678331996,NA,NA
"1556",0,"1296","deployment","create",1,8,0.169637356663992,NA,NA
"1557",0,"1297","deployment","create",1,4,0.042409339165998,NA,NA
"1558",0,"129","deployment","create",1,8,0.084818678331996,NA,NA
"1559",0,"1298","deployment","create",1,4,0.042409339165998,NA,NA
"1560",0,"1299","deployment","create",1,4,0.042409339165998,NA,NA
"1561",0,"1301","deployment","create",1,4,0.042409339165998,NA,NA
"1562",0,"1302","deployment","create",1,4,0.042409339165998,NA,NA
"1563",0,"1303","deployment","create",1,4,0.042409339165998,NA,NA
"1564",0,"1304","deployment","create",1,4,0.042409339165998,NA,NA
"1565",0,"1305","deployment","create",1,16,0.318070043744985,NA,NA
"1566",0,"1306","deployment","create",1,4,0.042409339165998,NA,NA
"1567",0,"1307","deployment","create",1,8,0.084818678331996,NA,NA
"1568",0,"1308","deployment","create",1,8,0.169637356663992,NA,NA
"1569",0,"130","deployment","create",1,8,0.084818678331996,NA,NA
"1570",0,"1309","deployment","create",1,4,0.042409339165998,NA,NA
"1571",0,"1310","deployment","create",1,4,0.042409339165998,NA,NA
"1572",0,"1311","deployment","create",1,4,0.042409339165998,NA,NA
"1573",0,"1312","deployment","create",1,4,0.042409339165998,NA,NA
"1574",0,"1313","deployment","create",1,16,0.169637356663992,NA,NA
"1575",0,"1314","deployment","create",1,4,0.042409339165998,NA,NA
"1576",0,"1315","deployment","create",1,4,0.042409339165998,NA,NA
"1577",0,"1316","deployment","create",1,4,0.042409339165998,NA,NA
"1578",0,"1317","deployment","create",1,8,0.084818678331996,NA,NA
"1579",0,"131","deployment","create",1,4,0.042409339165998,NA,NA
"1580",0,"1318","deployment","create",1,4,0.042409339165998,NA,NA
"1581",0,"1319","deployment","create",1,8,0.169637356663992,NA,NA
"1582",0,"1320","deployment","create",1,4,0.042409339165998,NA,NA
"1583",0,"1321","deployment","create",1,4,0.042409339165998,NA,NA
"1584",0,"132","deployment","create",1,4,0.042409339165998,NA,NA
"1585",0,"1322","deployment","create",1,4,0.042409339165998,NA,NA
"1586",0,"1323","deployment","create",1,8,0.084818678331996,NA,NA
"1587",0,"1325","deployment","create",1,4,0.042409339165998,NA,NA
"1588",0,"1326","deployment","create",1,4,0.042409339165998,NA,NA
"1589",0,"1327","deployment","create",1,8,0.084818678331996,NA,NA
"1590",0,"1328","deployment","create",1,4,0.042409339165998,NA,NA
"1591",0,"1329","deployment","create",1,4,0.042409339165998,NA,NA
"1592",0,"1330","deployment","create",1,4,0.042409339165998,NA,NA
"1593",0,"1331","deployment","create",1,8,0.169637356663992,NA,NA
"1594",0,"1332","deployment","create",1,4,0.042409339165998,NA,NA
"1595",0,"1333","deployment","create",1,4,0.042409339165998,NA,NA
"1596",0,"1334","deployment","create",1,4,0.042409339165998,NA,NA
"1597",0,"1335","deployment","create",1,8,0.169637356663992,NA,NA
"1598",0,"1336","deployment","create",1,4,0.042409339165998,NA,NA
"1599",0,"1337","deployment","create",1,4,0.042409339165998,NA,NA
"1600",0,"133","deployment","create",1,4,0.042409339165998,NA,NA
"1601",0,"1338","deployment","create",1,16,0.318070043744985,NA,NA
"1602",0,"1339","deployment","create",1,4,0.042409339165998,NA,NA
"1603",0,"1341","deployment","create",1,4,0.042409339165998,NA,NA
"1604",0,"1342","deployment","create",1,8,0.084818678331996,NA,NA
"1605",0,"1343","deployment","create",1,4,0.042409339165998,NA,NA
"1606",0,"134","deployment","create",1,4,0.042409339165998,NA,NA
"1607",0,"1344","deployment","create",1,4,0.042409339165998,NA,NA
"1608",0,"1345","deployment","create",1,8,0.084818678331996,NA,NA
"1609",0,"1346","deployment","create",1,4,0.042409339165998,NA,NA
"1610",0,"1347","deployment","create",1,4,0.042409339165998,NA,NA
"1611",0,"1348","deployment","create",1,8,0.169637356663992,NA,NA
"1612",0,"1349","deployment","create",1,8,0.084818678331996,NA,NA
"1613",0,"1350","deployment","create",1,8,0.084818678331996,NA,NA
"1614",0,"1351","deployment","create",1,4,0.042409339165998,NA,NA
"1615",0,"1352","deployment","create",1,4,0.042409339165998,NA,NA
"1616",0,"135","deployment","create",1,4,0.042409339165998,NA,NA
"1617",0,"1353","deployment","create",1,16,0.318070043744985,NA,NA
"1618",0,"1354","deployment","create",1,4,0.042409339165998,NA,NA
"1619",0,"1355","deployment","create",1,8,0.084818678331996,NA,NA
"1620",0,"1356","deployment","create",1,8,0.084818678331996,NA,NA
"1621",0,"1357","deployment","create",1,8,0.084818678331996,NA,NA
"1622",0,"1359","deployment","create",1,4,0.042409339165998,NA,NA
"1623",0,"1360","deployment","create",1,8,0.169637356663992,NA,NA
"1624",0,"1361","deployment","create",1,4,0.042409339165998,NA,NA
"1625",0,"1362","deployment","create",1,4,0.042409339165998,NA,NA
"1626",0,"136","deployment","create",1,4,0.042409339165998,NA,NA
"1627",0,"1363","deployment","create",1,8,0.084818678331996,NA,NA
"1628",0,"1364","deployment","create",1,8,0.169637356663992,NA,NA
"1629",0,"1365","deployment","create",1,8,0.084818678331996,NA,NA
"1630",0,"1366","deployment","create",1,4,0.042409339165998,NA,NA
"1631",0,"1367","deployment","create",1,4,0.042409339165998,NA,NA
"1632",0,"1368","deployment","create",1,8,0.084818678331996,NA,NA
"1633",0,"1369","deployment","create",1,8,0.084818678331996,NA,NA
"1634",0,"1370","deployment","create",1,16,0.169637356663992,NA,NA
"1635",0,"1371","deployment","create",1,8,0.084818678331996,NA,NA
"1636",0,"1372","deployment","create",1,8,0.084818678331996,NA,NA
"1637",0,"1373","deployment","create",1,6,0.042409339165998,NA,NA
"1638",0,"1374","deployment","create",1,8,0.127228017497994,NA,NA
"1639",0,"1375","deployment","create",1,4,0.042409339165998,NA,NA
"1640",0,"137","deployment","create",1,8,0.084818678331996,NA,NA
"1641",0,"1377","deployment","create",1,8,0.084818678331996,NA,NA
"1642",0,"1378","deployment","create",1,4,0.042409339165998,NA,NA
"1643",0,"1379","deployment","create",1,8,0.084818678331996,NA,NA
"1644",0,"1380","deployment","create",1,8,0.169637356663992,NA,NA
"1645",0,"1381","deployment","create",1,8,0.084818678331996,NA,NA
"1646",0,"138","deployment","create",1,8,0.084818678331996,NA,NA
"1647",0,"1382","deployment","create",1,4,0.042409339165998,NA,NA
"1648",0,"1383","deployment","create",1,4,0.042409339165998,NA,NA
"1649",0,"1385","deployment","create",1,4,0.042409339165998,NA,NA
"1650",0,"1386","deployment","create",1,8,0.169637356663992,NA,NA
"1651",0,"1387","deployment","create",1,4,0.042409339165998,NA,NA
"1652",0,"1388","deployment","create",1,8,0.084818678331996,NA,NA
"1653",0,"1389","deployment","create",1,4,0.042409339165998,NA,NA
"1654",0,"1390","deployment","create",1,4,0.042409339165998,NA,NA
"1655",0,"1391","deployment","create",1,4,0.042409339165998,NA,NA
"1656",0,"1392","deployment","create",1,4,0.042409339165998,NA,NA
"1657",0,"1393","deployment","create",1,8,0.169637356663992,NA,NA
"1658",0,"1394","deployment","create",1,4,0.042409339165998,NA,NA
"1659",0,"1395","deployment","create",1,8,0.084818678331996,NA,NA
"1660",0,"1396","deployment","create",1,8,0.084818678331996,NA,NA
"1661",0,"1397","deployment","create",1,4,0.042409339165998,NA,NA
"1662",0,"1399","deployment","create",1,8,0.084818678331996,NA,NA
"1663",0,"139","deployment","create",1,4,0.042409339165998,NA,NA
"1664",0,"1400","deployment","create",1,4,0.042409339165998,NA,NA
"1665",0,"1401","deployment","create",1,4,0.042409339165998,NA,NA
"1666",0,"1402","deployment","create",1,8,0.084818678331996,NA,NA
"1667",0,"1403","deployment","create",1,8,0.084818678331996,NA,NA
"1668",0,"1404","deployment","create",1,8,0.084818678331996,NA,NA
"1669",0,"1405","deployment","create",1,4,0.042409339165998,NA,NA
"1670",0,"140","deployment","create",1,4,0.042409339165998,NA,NA
"1671",0,"1406","deployment","create",1,4,0.042409339165998,NA,NA
"1672",0,"1407","deployment","create",1,4,0.042409339165998,NA,NA
"1673",0,"1408","deployment","create",1,4,0.042409339165998,NA,NA
"1674",0,"1409","deployment","create",1,8,0.084818678331996,NA,NA
"1675",0,"1410","deployment","create",1,4,0.042409339165998,NA,NA
"1676",0,"1411","deployment","create",1,4,0.042409339165998,NA,NA
"1677",0,"1413","deployment","create",1,8,0.169637356663992,NA,NA
"1678",0,"1414","deployment","create",1,8,0.084818678331996,NA,NA
"1679",0,"1415","deployment","create",1,4,0.042409339165998,NA,NA
"1680",0,"1416","deployment","create",1,8,0.084818678331996,NA,NA
"1681",0,"1417","deployment","create",1,4,0.042409339165998,NA,NA
"1682",0,"141","deployment","create",1,4,0.042409339165998,NA,NA
"1683",0,"1418","deployment","create",1,8,0.084818678331996,NA,NA
"1684",0,"1419","deployment","create",1,4,0.042409339165998,NA,NA
"1685",0,"1421","deployment","create",1,8,0.084818678331996,NA,NA
"1686",0,"1422","deployment","create",1,16,0.169637356663992,NA,NA
"1687",0,"1423","deployment","create",1,8,0.084818678331996,NA,NA
"1688",0,"1424","deployment","create",1,4,0.042409339165998,NA,NA
"1689",0,"1425","deployment","create",1,4,0.042409339165998,NA,NA
"1690",0,"1426","deployment","create",1,4,0.042409339165998,NA,NA
"1691",0,"1427","deployment","create",1,4,0.042409339165998,NA,NA
"1692",0,"1428","deployment","create",1,4,0.042409339165998,NA,NA
"1693",0,"142","deployment","create",1,4,0.042409339165998,NA,NA
"1694",0,"1429","deployment","create",1,4,0.042409339165998,NA,NA
"1695",0,"1430","deployment","create",1,4,0.042409339165998,NA,NA
"1696",0,"1431","deployment","create",1,4,0.042409339165998,NA,NA
"1697",0,"1432","deployment","create",1,4,0.042409339165998,NA,NA
"1698",0,"1433","deployment","create",1,8,0.084818678331996,NA,NA
"1699",0,"1434","deployment","create",1,8,0.169637356663992,NA,NA
"1700",0,"1435","deployment","create",1,8,0.169637356663992,NA,NA
"1701",0,"1436","deployment","create",1,4,0.042409339165998,NA,NA
"1702",0,"1437","deployment","create",1,8,0.084818678331996,NA,NA
"1703",0,"1438","deployment","create",1,8,0.084818678331996,NA,NA
"1704",0,"143","deployment","create",1,8,0.084818678331996,NA,NA
"1705",0,"1439","deployment","create",1,8,0.084818678331996,NA,NA
"1706",0,"1440","deployment","create",1,8,0.084818678331996,NA,NA
"1707",0,"1441","deployment","create",1,4,0.042409339165998,NA,NA
"1708",0,"1442","deployment","create",1,8,0.084818678331996,NA,NA
"1709",0,"1443","deployment","create",1,4,0.042409339165998,NA,NA
"1710",0,"1444","deployment","create",1,4,0.042409339165998,NA,NA
"1711",0,"1445","deployment","create",1,4,0.042409339165998,NA,NA
"1712",0,"1446","deployment","create",1,4,0.042409339165998,NA,NA
"1713",0,"144","deployment","create",1,8,0.084818678331996,NA,NA
"1714",0,"1447","deployment","create",1,8,0.169637356663992,NA,NA
"1715",0,"1448","deployment","create",1,4,0.042409339165998,NA,NA
"1716",0,"1449","deployment","create",1,8,0.169637356663992,NA,NA
"1717",0,"1450","deployment","create",1,4,0.042409339165998,NA,NA
"1718",0,"1451","deployment","create",1,8,0.169637356663992,NA,NA
"1719",0,"1452","deployment","create",1,4,0.042409339165998,NA,NA
"1720",0,"1453","deployment","create",1,4,0.042409339165998,NA,NA
"1721",0,"1454","deployment","create",1,4,0.042409339165998,NA,NA
"1722",0,"1455","deployment","create",1,4,0.0530116739574975,NA,NA
"1723",0,"1456","deployment","create",1,8,0.084818678331996,NA,NA
"1724",0,"1457","deployment","create",1,4,0.042409339165998,NA,NA
"1725",0,"1458","deployment","create",1,8,0.084818678331996,NA,NA
"1726",0,"1459","deployment","create",1,8,0.169637356663992,NA,NA
"1727",0,"1460","deployment","create",1,8,0.169637356663992,NA,NA
"1728",0,"1461","deployment","create",1,8,0.084818678331996,NA,NA
"1729",0,"1462","deployment","create",1,8,0.169637356663992,NA,NA
"1730",0,"1463","deployment","create",1,8,0.084818678331996,NA,NA
"1731",0,"1464","deployment","create",1,8,0.084818678331996,NA,NA
"1732",0,"1465","deployment","create",1,8,0.084818678331996,NA,NA
"1733",0,"1466","deployment","create",1,8,0.084818678331996,NA,NA
"1734",0,"146","deployment","create",1,4,0.042409339165998,NA,NA
"1735",0,"1467","deployment","create",1,4,0.042409339165998,NA,NA
"1736",0,"1468","deployment","create",1,4,0.042409339165998,NA,NA
"1737",0,"1469","deployment","create",1,8,0.084818678331996,NA,NA
"1738",0,"1470","deployment","create",1,4,0.042409339165998,NA,NA
"1739",0,"1471","deployment","create",1,4,0.042409339165998,NA,NA
"1740",0,"1472","deployment","create",1,4,0.042409339165998,NA,NA
"1741",0,"1473","deployment","create",1,8,0.169637356663992,NA,NA
"1742",0,"147","deployment","create",1,8,0.169637356663992,NA,NA
"1743",0,"1474","deployment","create",1,8,0.084818678331996,NA,NA
"1744",0,"1475","deployment","create",1,4,0.042409339165998,NA,NA
"1745",0,"1476","deployment","create",1,8,0.084818678331996,NA,NA
"1746",0,"1477","deployment","create",1,4,0.042409339165998,NA,NA
"1747",0,"1478","deployment","create",1,4,0.042409339165998,NA,NA
"1748",0,"1479","deployment","create",1,4,0.042409339165998,NA,NA
"1749",0,"1480","deployment","create",1,4,0.042409339165998,NA,NA
"1750",0,"1481","deployment","create",1,4,0.042409339165998,NA,NA
"1751",0,"1482","deployment","create",1,4,0.042409339165998,NA,NA
"1752",0,"1483","deployment","create",1,4,0.042409339165998,NA,NA
"1753",0,"1484","deployment","create",1,4,0.042409339165998,NA,NA
"1754",0,"1485","deployment","create",1,8,0.169637356663992,NA,NA
"1755",0,"1486","deployment","create",1,4,0.042409339165998,NA,NA
"1756",0,"1487","deployment","create",1,4,0.042409339165998,NA,NA
"1757",0,"1488","deployment","create",1,4,0.042409339165998,NA,NA
"1758",0,"148","deployment","create",1,8,0.084818678331996,NA,NA
"1759",0,"1489","deployment","create",1,4,0.042409339165998,NA,NA
"1760",0,"1490","deployment","create",1,8,0.084818678331996,NA,NA
"1761",0,"1491","deployment","create",1,4,0.042409339165998,NA,NA
"1762",0,"1492","deployment","create",1,4,0.042409339165998,NA,NA
"1763",0,"1493","deployment","create",1,8,0.084818678331996,NA,NA
"1764",0,"1494","deployment","create",1,8,0.084818678331996,NA,NA
"1765",0,"1495","deployment","create",1,4,0.042409339165998,NA,NA
"1766",0,"1496","deployment","create",1,4,0.042409339165998,NA,NA
"1767",0,"149","deployment","create",1,4,0.042409339165998,NA,NA
"1768",0,"1497","deployment","create",1,8,0.084818678331996,NA,NA
"1769",0,"1498","deployment","create",1,4,0.042409339165998,NA,NA
"1770",0,"14","deployment","create",1,8,0.084818678331996,NA,NA
"1771",0,"1499","deployment","create",1,8,0.084818678331996,NA,NA
"1772",0,"1500","deployment","create",1,4,0.042409339165998,NA,NA
"1773",0,"1501","deployment","create",1,4,0.042409339165998,NA,NA
"1774",0,"1502","deployment","create",1,8,0.084818678331996,NA,NA
"1775",0,"1503","deployment","create",1,4,0.042409339165998,NA,NA
"1776",0,"1504","deployment","create",1,4,0.042409339165998,NA,NA
"1777",0,"1505","deployment","create",1,4,0.042409339165998,NA,NA
"1778",0,"1506","deployment","create",1,4,0.042409339165998,NA,NA
"1779",0,"150","deployment","create",1,8,0.084818678331996,NA,NA
"1780",0,"1507","deployment","create",1,4,0.042409339165998,NA,NA
"1781",0,"1508","deployment","create",1,4,0.042409339165998,NA,NA
"1782",0,"1509","deployment","create",1,8,0.084818678331996,NA,NA
"1783",0,"1510","deployment","create",1,4,0.042409339165998,NA,NA
"1784",0,"151","deployment","create",1,4,0.042409339165998,NA,NA
"1785",0,"1511","deployment","create",1,8,0.084818678331996,NA,NA
"1786",0,"15","deployment","create",1,4,0.042409339165998,NA,NA
"1787",0,"1512","deployment","create",1,8,0.084818678331996,NA,NA
"1788",0,"1513","deployment","create",1,8,0.084818678331996,NA,NA
"1789",0,"1514","deployment","create",1,4,0.042409339165998,NA,NA
"1790",0,"1515","deployment","create",1,4,0.042409339165998,NA,NA
"1791",0,"1516","deployment","create",1,4,0.042409339165998,NA,NA
"1792",0,"1517","deployment","create",1,4,0.042409339165998,NA,NA
"1793",0,"1518","deployment","create",1,8,0.084818678331996,NA,NA
"1794",0,"1519","deployment","create",1,4,0.042409339165998,NA,NA
"1795",0,"1520","deployment","create",1,4,0.042409339165998,NA,NA
"1796",0,"152","deployment","create",1,8,0.084818678331996,NA,NA
"1797",0,"1521","deployment","create",1,4,0.042409339165998,NA,NA
"1798",0,"1522","deployment","create",1,8,0.084818678331996,NA,NA
"1799",0,"1523","deployment","create",1,4,0.042409339165998,NA,NA
"1800",0,"1524","deployment","create",1,4,0.042409339165998,NA,NA
"1801",0,"1525","deployment","create",1,8,0.084818678331996,NA,NA
"1802",0,"1526","deployment","create",1,4,0.042409339165998,NA,NA
"1803",0,"1527","deployment","create",1,8,0.169637356663992,NA,NA
"1804",0,"1528","deployment","create",1,4,0.042409339165998,NA,NA
"1805",0,"1529","deployment","create",1,4,0.042409339165998,NA,NA
"1806",0,"153","deployment","create",1,4,0.042409339165998,NA,NA
"1807",0,"1531","deployment","create",1,8,0.169637356663992,NA,NA
"1808",0,"1532","deployment","create",1,8,0.169637356663992,NA,NA
"1809",0,"1533","deployment","create",1,4,0.042409339165998,NA,NA
"1810",0,"1534","deployment","create",1,8,0.169637356663992,NA,NA
"1811",0,"1535","deployment","create",1,8,0.084818678331996,NA,NA
"1812",0,"1536","deployment","create",1,8,0.084818678331996,NA,NA
"1813",0,"1537","deployment","create",1,16,0.318070043744985,NA,NA
"1814",0,"1538","deployment","create",1,8,0.084818678331996,NA,NA
"1815",0,"1539","deployment","create",1,4,0.042409339165998,NA,NA
"1816",0,"1540","deployment","create",1,8,0.084818678331996,NA,NA
"1817",0,"1541","deployment","create",1,4,0.042409339165998,NA,NA
"1818",0,"1542","deployment","create",1,8,0.084818678331996,NA,NA
"1819",0,"154","deployment","create",1,4,0.042409339165998,NA,NA
"1820",0,"1543","deployment","create",1,4,0.042409339165998,NA,NA
"1821",0,"1544","deployment","create",1,4,0.042409339165998,NA,NA
"1822",0,"1545","deployment","create",1,8,0.169637356663992,NA,NA
"1823",0,"1546","deployment","create",1,4,0.042409339165998,NA,NA
"1824",0,"1548","deployment","create",1,8,0.169637356663992,NA,NA
"1825",0,"1549","deployment","create",1,8,0.084818678331996,NA,NA
"1826",0,"1550","deployment","create",1,8,0.169637356663992,NA,NA
"1827",0,"1551","deployment","create",1,8,0.169637356663992,NA,NA
"1828",0,"155","deployment","create",1,4,0.042409339165998,NA,NA
"1829",0,"1552","deployment","create",1,8,0.169637356663992,NA,NA
"1830",0,"1553","deployment","create",1,8,0.169637356663992,NA,NA
"1831",0,"1554","deployment","create",1,8,0.084818678331996,NA,NA
"1832",0,"1555","deployment","create",1,4,0.042409339165998,NA,NA
"1833",0,"1556","deployment","create",1,8,0.084818678331996,NA,NA
"1834",0,"1557","deployment","create",1,16,0.318070043744985,NA,NA
"1835",0,"1558","deployment","create",1,4,0.042409339165998,NA,NA
"1836",0,"1559","deployment","create",1,4,0.042409339165998,NA,NA
"1837",0,"1560","deployment","create",1,4,0.042409339165998,NA,NA
"1838",0,"1561","deployment","create",1,4,0.042409339165998,NA,NA
"1839",0,"1562","deployment","create",1,4,0.042409339165998,NA,NA
"1840",0,"1563","deployment","create",1,8,0.084818678331996,NA,NA
"1841",0,"1564","deployment","create",1,1,0.00265058369787487,NA,NA
"1842",0,"1565","deployment","create",1,4,0.042409339165998,NA,NA
"1843",0,"1566","deployment","create",1,8,0.084818678331996,NA,NA
"1844",0,"1567","deployment","create",1,4,0.042409339165998,NA,NA
"1845",0,"1568","deployment","create",1,8,0.084818678331996,NA,NA
"1846",0,"1569","deployment","create",1,8,0.084818678331996,NA,NA
"1847",0,"156","deployment","create",1,8,0.084818678331996,NA,NA
"1848",0,"1570","deployment","create",1,4,0.042409339165998,NA,NA
